aac_1,aac_2,aac_3,aac_4,aac_6,aac_7,aac_8,aac_9,aac_10,aac_11,aac_12,aac_15,aac_16,aac_17,aac_18,aac_19,aac_20,dipep_32,dipep_51,dipep_111,dipep_211,dipep_220,dipep_340,pseudo_1,pseudo_2,pseudo_3,pseudo_4,pseudo_5,pseudo_10,pseudo_11,pseudo_12,pseudo_14,pseudo_16,pseudo_18,pseudo_20,pseudo_21,pseudo_22,pseudo_23,pseudo_24,pseudo_25,amphipseudo_21,amphipseudo_22,amphipseudo_23,amphipseudo_24,amphipseudo_25,amphipseudo_26,amphipseudo_27,amphipseudo_29,amphipseudo_30,comp_1,comp_2,comp_3,comp_4,comp_5,comp_6,comp_10,comp_11,comp_13,comp_14,comp_15,comp_16,comp_17,comp_18,comp_19,comp_21,comp_22,comp_23,comp_24,tran_1,tran_2,tran_3,tran_4,tran_5,tran_6,tran_11,tran_12,tran_13,tran_14,tran_16,tran_17,tran_18,tran_19,tran_20,tran_21,tran_22,tran_23,tran_24,dist_1,dist_2,dist_3,dist_4,dist_7,dist_8,dist_9,dist_10,dist_11,dist_12,dist_13,dist_14,dist_15,dist_16,dist_17,dist_18,dist_22,dist_23,dist_24,dist_25,dist_26,dist_27,dist_28,dist_29,dist_30,dist_32,dist_34,dist_38,dist_41,dist_46,dist_47,dist_50,dist_52,dist_53,dist_55,dist_56,dist_61,dist_62,dist_63,dist_65,dist_67,dist_68,dist_70,dist_71,dist_72,dist_73,dist_76,dist_77,dist_78,dist_79,dist_82,dist_83,dist_84,dist_85,dist_86,dist_87,dist_88,dist_89,dist_90,dist_91,dist_93,dist_94,dist_97,dist_99,dist_100,dist_102,dist_103,dist_105,dist_106,dist_107,dist_108,dist_109,dist_112,dist_113,dist_114,dist_115,dist_116,dist_117,dist_118,dist_119,dist_120,ss_1,Output
0,0,0.138888889,0.055555556,0.083333333,0.111111111,0.055555556,0.027777778,0.138888889,0.055555556,0.055555556,0,0,0.083333333,0.055555556,0.055555556,0.027777778,0,0,0,0,0,0,0,0,3.445267495,1.378106998,0,3.445267495,1.378106998,1.378106998,0.689053499,0,1.378106998,0.689053499,0.063530461,0.063943307,0.060797743,0.06491269,0.0577623,-0.00271657,-0.007684317,-0.001813787,-0.007469389,0.005277414,0.006069097,0.000581267,0.001862969,0.003709675,44.44444444,22.22222222,33.33333333,19.44444444,55.55555556,25,19.44444444,55.55555556,5.555555556,80.55555556,13.88888889,36.11111111,38.88888889,25,36.11111111,19.44444444,38.88888889,22.22222222,38.88888889,20,31.42857143,20,25.71428571,14.28571429,20,14.28571429,20,8.571428571,2.857142857,25.71428571,25.71428571,14.28571429,34.28571429,17.14285714,17.14285714,14.28571429,25.71428571,25.71428571,8.333333333,11.11111111,2.777777778,38.88888889,55.55555556,27.77777778,52.77777778,83.33333333,44.44444444,75,97.22222222,77.77777778,100,13.88888889,2.777777778,5.555555556,27.77777778,55.55555556,36.11111111,50,86.11111111,61.11111111,83.33333333,100,80.55555556,13.88888889,19.44444444,22.22222222,27.77777778,13.88888889,2.777777778,25,27.77777778,55.55555556,50,86.11111111,47.22222222,2.777777778,30.55555556,19.44444444,47.22222222,41.66666667,47.22222222,72.22222222,69.44444444,61.11111111,11.11111111,2.777777778,8.333333333,30.55555556,52.77777778,44.44444444,27.77777778,61.11111111,72.22222222,50,91.66666667,100,97.22222222,2.777777778,11.11111111,13.88888889,27.77777778,36.11111111,63.88888889,66.66666667,100,80.55555556,8.333333333,22.22222222,2.777777778,13.88888889,41.66666667,47.22222222,52.77777778,58.33333333,69.44444444,72.22222222,97.22222222,88.88888889,100,0.253968254,1
0,0,0.085714286,0.057142857,0.085714286,0.2,0.085714286,0,0.114285714,0.057142857,0.114285714,0,0,0.028571429,0.028571429,0.057142857,0.028571429,0,0,0,0,0,0,0,0,2.025817372,1.350544915,0,2.701089829,1.350544915,2.701089829,0.675272457,0,0.675272457,0.675272457,0.064726715,0.077449782,0.060918325,0.053426015,0.068206705,-0.000238334,-0.004552404,-0.009209076,-0.012179346,0.005173952,0.003028748,0.011203299,-0.003715056,-0.011683538,54.28571429,17.14285714,28.57142857,17.14285714,57.14285714,25.71428571,17.14285714,57.14285714,11.42857143,74.28571429,14.28571429,48.57142857,28.57142857,22.85714286,34.28571429,11.42857143,42.85714286,22.85714286,34.28571429,23.52941176,32.35294118,11.76470588,20.58823529,14.70588235,14.70588235,14.70588235,14.70588235,14.70588235,2.941176471,29.41176471,29.41176471,11.76470588,41.17647059,8.823529412,14.70588235,20.58823529,29.41176471,14.70588235,8.571428571,5.714285714,2.857142857,25.71428571,48.57142857,22.85714286,51.42857143,74.28571429,45.71428571,57.14285714,100,91.42857143,94.28571429,5.714285714,2.857142857,11.42857143,28.57142857,54.28571429,40,60,74.28571429,45.71428571,91.42857143,100,88.57142857,5.714285714,14.28571429,22.85714286,82.85714286,5.714285714,2.857142857,31.42857143,28.57142857,54.28571429,60,74.28571429,25.71428571,2.857142857,8.571428571,20,40,51.42857143,85.71428571,74.28571429,48.57142857,88.57142857,2.857142857,11.42857143,5.714285714,25.71428571,40,45.71428571,60,68.57142857,54.28571429,74.28571429,100,94.28571429,91.42857143,2.857142857,14.28571429,11.42857143,51.42857143,22.85714286,77.14285714,45.71428571,94.28571429,57.14285714,5.714285714,8.571428571,2.857142857,20,60,40,45.71428571,80,65.71428571,57.14285714,100,88.57142857,94.28571429,0.251260504,1
0,0,0.121212121,0.060606061,0.090909091,0.151515152,0.060606061,0,0.121212121,0.060606061,0.090909091,0,0,0.060606061,0.03030303,0.060606061,0.03030303,0,0,0,0,0,0,0,0,2.731926201,1.365963101,0,2.731926201,1.365963101,2.048944651,0.68298155,0,0.68298155,0.68298155,0.064820124,0.064669704,0.060502217,0.056335045,0.07069136,-0.005152023,-0.009449606,0.001499909,-0.009860745,0.004751906,0.003563615,0.007151373,-0.003407675,-0.009972014,51.51515152,18.18181818,30.3030303,18.18181818,57.57575758,24.24242424,18.18181818,57.57575758,9.090909091,75.75757576,15.15151515,42.42424242,33.33333333,24.24242424,33.33333333,15.15151515,39.39393939,24.24242424,36.36363636,21.875,34.375,15.625,25,12.5,15.625,12.5,15.625,12.5,3.125,31.25,28.125,12.5,40.625,15.625,15.625,18.75,28.125,21.875,3.03030303,9.090909091,6.060606061,30.3030303,48.48484848,24.24242424,54.54545455,78.78787879,33.33333333,66.66666667,100,96.96969697,90.90909091,9.090909091,3.03030303,21.21212121,33.33333333,48.48484848,51.51515152,39.39393939,78.78787879,57.57575758,96.96969697,93.93939394,100,9.090909091,21.21212121,15.15151515,33.33333333,9.090909091,3.03030303,18.18181818,33.33333333,48.48484848,39.39393939,78.78787879,36.36363636,3.03030303,18.18181818,21.21212121,36.36363636,45.45454545,51.51515152,69.6969697,60.60606061,100,12.12121212,6.060606061,3.03030303,30.3030303,48.48484848,33.33333333,39.39393939,69.6969697,63.63636364,84.84848485,100,90.90909091,96.96969697,6.060606061,9.090909091,12.12121212,42.42424242,24.24242424,66.66666667,33.33333333,96.96969697,69.6969697,3.03030303,9.090909091,6.060606061,27.27272727,45.45454545,36.36363636,54.54545455,81.81818182,60.60606061,66.66666667,96.96969697,100,90.90909091,0.322916667,1
0,0,0.085714286,0.057142857,0.085714286,0.228571429,0.057142857,0,0.114285714,0.057142857,0.142857143,0,0,0.028571429,0.028571429,0.028571429,0.028571429,0,0,0,0,0,0,0,0,2.057536046,1.371690697,0,2.743381394,1.371690697,3.429226743,0.685845349,0,0.685845349,0.685845349,0.069970504,0.068648422,0.05221057,0.05416476,0.069160397,-0.003209515,-0.011414641,-0.009014508,-0.004266893,0.011933475,0.005431828,0.009502918,-0.006317975,-0.007802255,60,11.42857143,28.57142857,14.28571429,60,25.71428571,14.28571429,60,14.28571429,71.42857143,14.28571429,54.28571429,25.71428571,20,31.42857143,8.571428571,42.85714286,25.71428571,31.42857143,17.64705882,41.17647059,5.882352941,14.70588235,14.70588235,14.70588235,14.70588235,14.70588235,20.58823529,2.941176471,32.35294118,23.52941176,8.823529412,47.05882353,5.882352941,11.76470588,20.58823529,29.41176471,17.64705882,2.857142857,8.571428571,17.14285714,20,51.42857143,31.42857143,42.85714286,71.42857143,68.57142857,62.85714286,100,77.14285714,97.14285714,8.571428571,2.857142857,11.42857143,14.28571429,51.42857143,31.42857143,45.71428571,65.71428571,71.42857143,77.14285714,100,97.14285714,8.571428571,28.57142857,8.571428571,68.57142857,8.571428571,2.857142857,22.85714286,14.28571429,51.42857143,45.71428571,65.71428571,11.42857143,2.857142857,14.28571429,22.85714286,25.71428571,48.57142857,71.42857143,68.57142857,45.71428571,94.28571429,5.714285714,8.571428571,2.857142857,20,51.42857143,37.14285714,45.71428571,82.85714286,48.57142857,60,100,97.14285714,77.14285714,17.14285714,8.571428571,28.57142857,48.57142857,8.571428571,77.14285714,31.42857143,97.14285714,42.85714286,2.857142857,8.571428571,17.14285714,14.28571429,54.28571429,34.28571429,40,68.57142857,71.42857143,62.85714286,91.42857143,100,97.14285714,0.369747899,1
0,0,0.057142857,0.085714286,0.085714286,0.2,0.057142857,0,0.114285714,0.057142857,0.142857143,0,0,0.028571429,0.057142857,0.028571429,0.028571429,0,0,0,0,0,0,0,0,1.333691737,2.000537605,0,2.667383474,1.333691737,3.334229342,0.666845868,0,1.333691737,0.666845868,0.07414817,0.078362315,0.049082995,0.05832158,0.073239072,-0.004486776,-0.011614019,-0.013498077,-0.013937623,0.012262396,0.013635943,0.009231848,-0.009198511,-0.010819451,57.14285714,11.42857143,31.42857143,17.14285714,54.28571429,28.57142857,17.14285714,54.28571429,14.28571429,68.57142857,17.14285714,51.42857143,28.57142857,20,34.28571429,8.571428571,40,25.71428571,34.28571429,14.70588235,44.11764706,5.882352941,14.70588235,17.64705882,14.70588235,17.64705882,14.70588235,20.58823529,2.941176471,29.41176471,23.52941176,11.76470588,50,5.882352941,8.823529412,20.58823529,32.35294118,17.64705882,5.714285714,2.857142857,11.42857143,20,51.42857143,25.71428571,37.14285714,77.14285714,62.85714286,74.28571429,97.14285714,71.42857143,100,2.857142857,11.42857143,5.714285714,40,48.57142857,37.14285714,62.85714286,74.28571429,68.57142857,97.14285714,94.28571429,100,2.857142857,25.71428571,2.857142857,62.85714286,2.857142857,11.42857143,28.57142857,40,48.57142857,62.85714286,74.28571429,5.714285714,2.857142857,8.571428571,25.71428571,20,51.42857143,65.71428571,74.28571429,45.71428571,88.57142857,5.714285714,2.857142857,8.571428571,17.14285714,48.57142857,34.28571429,51.42857143,77.14285714,57.14285714,62.85714286,94.28571429,100,97.14285714,11.42857143,2.857142857,31.42857143,57.14285714,2.857142857,74.28571429,25.71428571,100,37.14285714,8.571428571,2.857142857,11.42857143,17.14285714,54.28571429,28.57142857,37.14285714,71.42857143,65.71428571,74.28571429,97.14285714,94.28571429,100,0.326890756,1
0,0,0.090909091,0.060606061,0.090909091,0.151515152,0.090909091,0,0.090909091,0.060606061,0.121212121,0,0,0.060606061,0.03030303,0.060606061,0.03030303,0,0,0,0,0,0,0,0,2.03358836,1.355725574,0,2.03358836,1.355725574,2.711451147,0.677862787,0,0.677862787,0.677862787,0.065562662,0.072873115,0.057314836,0.057611563,0.068775037,-0.000691193,-0.004310889,-0.00354297,-0.010300659,0.007683345,0.004681734,0.005960667,-0.003404226,-0.012646576,51.51515152,21.21212121,27.27272727,21.21212121,51.51515152,27.27272727,21.21212121,51.51515152,12.12121212,72.72727273,15.15151515,45.45454545,30.3030303,24.24242424,33.33333333,15.15151515,39.39393939,27.27272727,33.33333333,25,31.25,12.5,21.875,15.625,15.625,15.625,15.625,15.625,3.125,31.25,31.25,9.375,40.625,12.5,15.625,21.875,25,18.75,12.12121212,3.03030303,6.060606061,30.3030303,45.45454545,18.18181818,48.48484848,75.75757576,51.51515152,60.60606061,96.96969697,100,84.84848485,3.03030303,6.060606061,15.15151515,27.27272727,54.54545455,45.45454545,66.66666667,72.72727273,51.51515152,100,87.87878788,96.96969697,3.03030303,15.15151515,9.090909091,27.27272727,3.03030303,6.060606061,24.24242424,27.27272727,54.54545455,66.66666667,72.72727273,30.3030303,3.03030303,12.12121212,21.21212121,45.45454545,48.48484848,93.93939394,75.75757576,54.54545455,96.96969697,6.060606061,3.03030303,9.090909091,24.24242424,42.42424242,48.48484848,66.66666667,72.72727273,57.57575758,81.81818182,96.96969697,84.84848485,100,6.060606061,3.03030303,9.090909091,48.48484848,18.18181818,69.6969697,27.27272727,100,63.63636364,9.090909091,3.03030303,6.060606061,24.24242424,42.42424242,30.3030303,48.48484848,78.78787879,54.54545455,60.60606061,100,96.96969697,84.84848485,0.318181818,1
0,0,0.142857143,0.057142857,0.085714286,0.142857143,0.057142857,0.028571429,0.114285714,0.057142857,0.057142857,0,0,0.057142857,0.057142857,0.057142857,0.028571429,0,0,0,0,0,0,0,0,3.427798118,1.371119247,0,2.742238494,1.371119247,1.371119247,0.685559624,0,1.371119247,0.685559624,0.063434148,0.065222877,0.060399671,0.058868335,0.066515346,-0.004467569,-0.009816035,-0.001042059,-0.009484989,0.008475416,0.005109247,0.003291593,-0.002821519,-0.007364515,48.57142857,20,31.42857143,17.14285714,57.14285714,25.71428571,17.14285714,57.14285714,5.714285714,80,14.28571429,40,34.28571429,25.71428571,34.28571429,17.14285714,42.85714286,20,37.14285714,20.58823529,35.29411765,14.70588235,23.52941176,11.76470588,20.58823529,11.76470588,20.58823529,8.823529412,2.941176471,29.41176471,26.47058824,14.70588235,38.23529412,17.64705882,17.64705882,14.70588235,29.41176471,20.58823529,5.714285714,8.571428571,2.857142857,37.14285714,54.28571429,20,51.42857143,80,34.28571429,74.28571429,100,65.71428571,97.14285714,11.42857143,5.714285714,2.857142857,25.71428571,57.14285714,34.28571429,42.85714286,85.71428571,60,80,100,77.14285714,11.42857143,22.85714286,20,25.71428571,11.42857143,5.714285714,28.57142857,25.71428571,57.14285714,42.85714286,85.71428571,45.71428571,2.857142857,28.57142857,20,45.71428571,42.85714286,45.71428571,74.28571429,68.57142857,60,8.571428571,2.857142857,5.714285714,28.57142857,54.28571429,42.85714286,25.71428571,68.57142857,71.42857143,48.57142857,100,97.14285714,94.28571429,2.857142857,8.571428571,17.14285714,31.42857143,34.28571429,71.42857143,42.85714286,97.14285714,77.14285714,5.714285714,20,2.857142857,11.42857143,40,42.85714286,51.42857143,80,60,71.42857143,100,85.71428571,97.14285714,0.324369748,1
0,0,0.085714286,0.057142857,0.057142857,0.228571429,0.057142857,0,0.114285714,0.057142857,0.142857143,0,0,0.028571429,0.028571429,0.057142857,0.028571429,0,0,0,0,0,0,0,0,2.052234273,1.368156182,0,2.736312363,1.368156182,3.420390454,0.684078091,0,0.684078091,0.684078091,0.059136529,0.070399702,0.054479854,0.055233088,0.076672737,-0.00036714,-0.000361597,-0.011160046,-0.009205472,0.008372879,0.002175933,0.011385478,-0.008852708,-0.016031242,57.14285714,14.28571429,28.57142857,14.28571429,57.14285714,28.57142857,14.28571429,57.14285714,14.28571429,74.28571429,11.42857143,51.42857143,28.57142857,20,31.42857143,11.42857143,42.85714286,22.85714286,34.28571429,20.58823529,35.29411765,8.823529412,14.70588235,14.70588235,14.70588235,14.70588235,14.70588235,17.64705882,2.941176471,26.47058824,23.52941176,11.76470588,41.17647059,8.823529412,14.70588235,20.58823529,32.35294118,11.76470588,8.571428571,5.714285714,2.857142857,25.71428571,57.14285714,14.28571429,45.71428571,77.14285714,37.14285714,54.28571429,100,82.85714286,94.28571429,14.28571429,8.571428571,2.857142857,20,57.14285714,34.28571429,51.42857143,71.42857143,48.57142857,82.85714286,97.14285714,100,14.28571429,22.85714286,14.28571429,74.28571429,14.28571429,8.571428571,28.57142857,20,57.14285714,51.42857143,71.42857143,17.14285714,2.857142857,20,22.85714286,31.42857143,48.57142857,77.14285714,71.42857143,51.42857143,100,11.42857143,2.857142857,8.571428571,25.71428571,57.14285714,37.14285714,51.42857143,80,45.71428571,65.71428571,100,85.71428571,82.85714286,2.857142857,5.714285714,22.85714286,45.71428571,14.28571429,74.28571429,37.14285714,94.28571429,48.57142857,8.571428571,14.28571429,2.857142857,20,60,40,42.85714286,74.28571429,77.14285714,54.28571429,97.14285714,100,94.28571429,0.382352941,1
0,0,0.085714286,0.057142857,0.057142857,0.228571429,0.057142857,0,0.114285714,0.057142857,0.142857143,0,0,0.028571429,0.028571429,0.057142857,0.028571429,0,0,0,0,0,0,0,0,2.051640144,1.367760096,0,2.735520192,1.367760096,3.41940024,0.683880048,0,0.683880048,0.683880048,0.06568584,0.069769187,0.053173362,0.054846453,0.07264511,-0.00261465,-0.007537492,-0.011261295,-0.00921303,0.010970907,0.005054728,0.010274517,-0.007919383,-0.011748072,57.14285714,14.28571429,28.57142857,14.28571429,57.14285714,28.57142857,14.28571429,57.14285714,14.28571429,74.28571429,11.42857143,51.42857143,28.57142857,20,31.42857143,11.42857143,42.85714286,22.85714286,34.28571429,20.58823529,38.23529412,5.882352941,14.70588235,14.70588235,14.70588235,14.70588235,14.70588235,20.58823529,2.941176471,29.41176471,23.52941176,11.76470588,44.11764706,5.882352941,14.70588235,20.58823529,32.35294118,14.70588235,5.714285714,2.857142857,20,22.85714286,54.28571429,11.42857143,45.71428571,74.28571429,34.28571429,65.71428571,97.14285714,80,100,11.42857143,5.714285714,2.857142857,17.14285714,54.28571429,34.28571429,48.57142857,68.57142857,74.28571429,80,94.28571429,100,11.42857143,31.42857143,11.42857143,71.42857143,11.42857143,5.714285714,25.71428571,17.14285714,54.28571429,48.57142857,68.57142857,14.28571429,2.857142857,17.14285714,22.85714286,28.57142857,51.42857143,74.28571429,71.42857143,48.57142857,97.14285714,8.571428571,2.857142857,5.714285714,22.85714286,54.28571429,40,48.57142857,77.14285714,51.42857143,62.85714286,97.14285714,100,80,20,2.857142857,31.42857143,51.42857143,11.42857143,80,34.28571429,100,45.71428571,5.714285714,11.42857143,2.857142857,17.14285714,57.14285714,37.14285714,42.85714286,71.42857143,74.28571429,65.71428571,94.28571429,97.14285714,100,0.362184874,1
0.2,0,0,0,0,0.1,0.2,0.05,0.05,0.05,0,0,0,0.15,0,0.05,0.1,0,0,0,0,0.052631579,0.052631579,3.326784139,0,0,0,0,0.831696035,0.831696035,0,0,0,0,1.663392069,0.030206076,0.030564608,0.02855978,0.035454788,0.043518713,0.010247139,0.001680741,0.001686719,0.000589943,0.012567998,0.006498091,0.002492454,-0.006247869,-0.00086165,10,65,25,55,30,15,55,30,0,100,0,45,35,20,60,30,55,15,30,15.78947368,5.263157895,21.05263158,21.05263158,5.263157895,15.78947368,5.263157895,15.78947368,0,0,47.36842105,26.31578947,15.78947368,5.263157895,36.84210526,15.78947368,26.31578947,31.57894737,5.263157895,75,5,50,75,75,30,60,75,45,65,90,85,100,5,50,60,25,75,60,40,90,80,70,100,85,5,50,25,40,5,50,50,25,75,40,90,0,5,0,25,0,50,0,75,0,0,5,25,10,15,45,50,20,75,70,30,100,95,55,5,25,15,35,60,55,70,100,85,5,25,50,10,30,25,65,55,40,80,90,70,100,0.165789474,1
0.045454545,0.045454545,0.136363636,0,0,0,0.090909091,0,0,0,0.045454545,0.045454545,0.272727273,0.090909091,0,0.045454545,0,0,0,0,0,0,0,0.771873476,0.771873476,2.315620428,0,2.315620428,0,0,0.771873476,0,4.631240856,0,0,0.04961168,0.048787786,0.04113274,0.046280991,0.042313328,0.000537133,-0.002083527,-0.003375609,0.001236494,0.000197703,-0.000738098,-0.005246708,-0.004436305,0.002052967,22.72727273,59.09090909,18.18181818,68.18181818,13.63636364,18.18181818,50,31.81818182,9.090909091,90.90909091,0,18.18181818,27.27272727,54.54545455,27.27272727,50,31.81818182,54.54545455,13.63636364,23.80952381,14.28571429,19.04761905,23.80952381,23.80952381,4.761904762,23.80952381,4.761904762,19.04761905,0,9.523809524,9.523809524,33.33333333,14.28571429,23.80952381,23.80952381,38.0952381,4.761904762,23.80952381,9.090909091,18.18181818,4.545454545,9.090909091,22.72727273,45.45454545,13.63636364,63.63636364,59.09090909,68.18181818,95.45454545,100,77.27272727,4.545454545,9.090909091,45.45454545,40.90909091,9.090909091,63.63636364,72.72727273,22.72727273,68.18181818,100,90.90909091,95.45454545,18.18181818,4.545454545,50,72.72727273,18.18181818,4.545454545,4.545454545,40.90909091,13.63636364,59.09090909,77.27272727,63.63636364,4.545454545,0,22.72727273,63.63636364,45.45454545,63.63636364,72.72727273,0,95.45454545,63.63636364,4.545454545,9.090909091,63.63636364,68.18181818,18.18181818,40.90909091,72.72727273,45.45454545,81.81818182,95.45454545,77.27272727,100,4.545454545,18.18181818,4.545454545,54.54545455,40.90909091,72.72727273,59.09090909,100,86.36363636,9.090909091,4.545454545,45.45454545,9.090909091,54.54545455,36.36363636,45.45454545,90.90909091,59.09090909,68.18181818,100,86.36363636,81.81818182,0,1
0.15,0.05,0.05,0,0.1,0,0.15,0,0.05,0.1,0.1,0,0,0.1,0.1,0,0,0,0,0,0,0,0,1.750958706,0.583652902,0.583652902,0,0,0.583652902,1.167305804,1.167305804,0.583652902,0,1.167305804,0,0.076081863,0.102972895,0.071081879,0.078291545,0.087918916,0.004173358,0.013213804,-0.032024938,-0.032781369,0.008037419,-0.0129842,0.004783187,-0.017286774,-0.007903458,30,40,30,40,30,30,40,30,15,75,10,50,30,20,60,10,40,30,30,21.05263158,15.78947368,26.31578947,26.31578947,21.05263158,21.05263158,21.05263158,21.05263158,15.78947368,5.263157895,42.10526316,10.52631579,10.52631579,36.84210526,21.05263158,0,26.31578947,21.05263158,21.05263158,5,10,25,5,50,30,60,55,70,65,95,100,85,10,5,40,30,35,65,70,55,85,100,80,95,10,25,30,70,10,5,5,30,35,70,55,50,10,5,20,50,40,90,70,5,95,5,20,10,25,55,60,15,80,65,30,100,85,35,10,20,25,45,20,70,20,100,75,10,5,25,15,35,55,60,50,75,65,100,95,85,0.376315789,1
0.15,0.05,0.05,0,0.1,0,0.15,0,0.05,0.1,0.1,0.05,0,0.05,0.1,0,0,0,0,0,0,0,0,1.753169519,0.58438984,0.58438984,0,0,0.58438984,1.168779679,1.168779679,0.58438984,0,1.168779679,0,0.078342024,0.096054511,0.077813591,0.082239806,0.081160228,0.005549206,0.012757239,-0.030749987,-0.03258215,0.0048105,-0.011676294,0.007253047,-0.017119866,-0.008004542,30,40,30,40,30,30,35,35,15,75,10,50,25,25,60,10,40,25,35,21.05263158,15.78947368,26.31578947,26.31578947,21.05263158,21.05263158,21.05263158,21.05263158,15.78947368,5.263157895,36.84210526,15.78947368,5.263157895,36.84210526,21.05263158,0,21.05263158,36.84210526,15.78947368,5,10,25,5,50,30,60,55,70,65,95,100,85,10,5,40,30,35,65,70,55,85,100,80,95,10,25,30,70,10,5,5,30,25,70,55,50,10,5,20,50,40,90,70,5,95,5,40,10,25,55,60,15,80,65,20,100,85,35,10,15,25,45,15,70,15,100,75,10,5,15,20,35,55,40,50,75,65,100,95,85,0.376315789,1
0.15,0.05,0.05,0,0.1,0,0.15,0,0.05,0.05,0.1,0.05,0,0.1,0.1,0,0,0,0,0,0,0,0,1.767138379,0.589046126,0.589046126,0,0,0.589046126,0.589046126,1.178092253,0.589046126,0,1.178092253,0,0.074372526,0.099766737,0.078860151,0.074819038,0.083135421,0.002956201,0.01313503,-0.030907265,-0.031539149,0.004961526,-0.017564306,0.005952869,-0.012784423,-0.002065794,30,45,25,45,25,30,40,30,15,75,10,45,30,25,55,15,40,30,30,21.05263158,15.78947368,15.78947368,15.78947368,21.05263158,21.05263158,21.05263158,21.05263158,15.78947368,5.263157895,36.84210526,5.263157895,15.78947368,36.84210526,21.05263158,0,26.31578947,21.05263158,21.05263158,5,10,40,5,50,25,60,55,45,65,95,100,85,10,5,40,25,35,65,45,55,85,100,80,95,10,40,25,45,10,5,5,30,35,70,55,50,10,5,20,50,40,90,70,5,95,5,20,10,45,55,60,15,80,65,25,100,85,35,10,15,25,45,15,70,20,100,75,10,5,15,25,35,55,60,50,75,65,100,95,85,0.355263158,1
0.15,0.05,0,0,0.1,0,0.15,0,0.05,0.1,0.1,0.05,0,0.1,0.1,0,0,0,0,0,0,0,0,1.752669422,0.584223141,0,0,0,0.584223141,1.168446281,1.168446281,0.584223141,0,1.168446281,0,0.078215613,0.096592565,0.082174057,0.080854683,0.077939942,0.00845931,0.013616372,-0.025675828,-0.032304459,-0.003209444,-0.013453708,0.003018776,-0.009587374,-0.007589542,25,45,30,45,25,30,40,30,15,75,10,50,30,20,60,15,35,30,35,15.78947368,10.52631579,31.57894737,21.05263158,26.31578947,15.78947368,26.31578947,15.78947368,15.78947368,5.263157895,42.10526316,10.52631579,10.52631579,26.31578947,21.05263158,0,21.05263158,26.31578947,26.31578947,5,10,25,5,50,30,60,55,45,65,95,100,85,10,5,40,30,25,65,45,55,85,100,80,95,10,25,30,45,10,5,5,35,25,70,55,50,10,5,20,50,40,90,70,5,95,5,20,10,25,55,60,15,80,65,30,100,85,35,10,15,30,45,15,70,20,100,75,10,5,15,10,35,55,40,50,75,65,100,95,85,0.355263158,1
